circuit,N,diffusion_sample_s,vsr_post_s,cd_std_s,cd_sched_s,diffusion_sample_vram_mb,cd_std_vram_mb
adaptec1,543,8.85,1.56,7.58,16.63,5892.0,5892.0
adaptec2,566,9.13,1.74,7.63,16.96,17897.0,17897.0
adaptec3,723,9.25,1.98,7.71,17.04,13878.0,13878.0
adaptec4,1329,9.43,3.92,7.63,16.77,24300.0,24300.0
bigblue1,560,8.81,1.37,7.56,16.09,5936.0,5936.0
bigblue3,1298,9.19,3.4,7.74,16.91,21748.0,21747.0
